1000, 407552, 1, 0, 0
2000, 426410, 1, 0, 0
3000, 1340416, 1, 0, 0
4000, 1357133, 1, 0, 0
5000, 1332224, 1, 0, 0
6000, 1355083, 1, 0, 0
7000, 1377280, 1, 0, 0
8000, 1361920, 1, 0, 0
9000, 1355083, 1, 0, 0
10000, 1372160, 1, 0, 0
11000, 1365333, 1, 0, 0
12000, 1367040, 1, 0, 0
13001, 1351680, 1, 0, 0
14000, 1356108, 1, 0, 0
15000, 1383424, 1, 0, 0
16000, 1370458, 1, 0, 0
17000, 1374208, 1, 0, 0
18000, 1362258, 1, 0, 0
19000, 1573888, 1, 0, 0
20000, 607839, 1, 0, 0
21001, 611328, 1, 0, 0
22000, 593489, 1, 0, 0
23000, 623215, 1, 0, 0
24000, 301056, 1, 0, 0
25000, 157853, 1, 0, 0
