1000, 1708032, 1, 0, 0
2000, 1622614, 1, 0, 0
3000, 1600512, 1, 0, 0
4000, 1600064, 1, 0, 0
5000, 1611776, 1, 0, 0
6000, 1605189, 1, 0, 0
7000, 1658880, 1, 0, 0
8000, 1665665, 1, 0, 0
9000, 1236992, 1, 0, 0
10000, 226530, 1, 0, 0
11000, 224256, 1, 0, 0
12001, 206848, 1, 0, 0
13000, 205005, 1, 0, 0
14000, 201728, 1, 0, 0
15000, 213205, 1, 0, 0
16000, 202752, 1, 0, 0
17000, 211968, 1, 0, 0
18000, 207055, 1, 0, 0
19000, 214016, 1, 0, 0
20000, 223232, 1, 0, 0
21000, 205824, 1, 0, 0
22000, 208896, 1, 0, 0
23000, 341333, 1, 0, 0
24001, 1488896, 1, 0, 0
25000, 1594938, 1, 0, 0
26000, 1626714, 1, 0, 0
27000, 1608704, 1, 0, 0
28000, 1138802, 1, 0, 0
29000, 223232, 1, 0, 0
30000, 221405, 1, 0, 0
31000, 218112, 1, 0, 0
32001, 215040, 1, 0, 0
33000, 212180, 1, 0, 0
34000, 200704, 1, 0, 0
35000, 207055, 1, 0, 0
36000, 209920, 1, 0, 0
37000, 208896, 1, 0, 0
38000, 209105, 1, 0, 0
39000, 210944, 1, 0, 0
40000, 212180, 1, 0, 0
41000, 1280000, 1, 0, 0
42000, 1611339, 1, 0, 0
43001, 1642496, 1, 0, 0
44000, 1623639, 1, 0, 0
