1000, 1280000, 1, 0, 0
2000, 1352704, 1, 0, 0
3000, 1346882, 1, 0, 0
4001, 1356800, 1, 0, 0
5000, 1344832, 1, 0, 0
6001, 1344512, 1, 0, 0
7000, 1340732, 1, 0, 0
8001, 1434624, 1, 0, 0
9000, 1746642, 1, 0, 0
10000, 1744592, 1, 0, 0
11000, 1755867, 1, 0, 0
12000, 1725440, 1, 0, 0
13000, 1770218, 1, 0, 0
14000, 1770218, 1, 0, 0
15000, 1747968, 1, 0, 0
16000, 1775343, 1, 0, 0
17000, 1737417, 1, 0, 0
18000, 1670144, 1, 0, 0
19000, 1765093, 1, 0, 0
20000, 1733632, 1, 0, 0
21000, 1722042, 1, 0, 0
22000, 1697441, 1, 0, 0
23000, 1756160, 1, 0, 0
24000, 1742542, 1, 0, 0
25000, 1676940, 1, 0, 0
26000, 1586176, 1, 0, 0
27000, 1708716, 1, 0, 0
28000, 1697441, 1, 0, 0
29000, 1764352, 1, 0, 0
30000, 1734342, 1, 0, 0
31000, 1700864, 1, 0, 0
32000, 1769193, 1, 0, 0
33000, 1745617, 1, 0, 0
34000, 1740800, 1, 0, 0
35000, 1762018, 1, 0, 0
36000, 1737417, 1, 0, 0
37000, 1720320, 1, 0, 0
38000, 1746642, 1, 0, 0
39000, 1758942, 1, 0, 0
40001, 1743872, 1, 0, 0
41000, 1739467, 1, 0, 0
42000, 1701541, 1, 0, 0
43000, 1728512, 1, 0, 0
44000, 1759967, 1, 0, 0
45000, 1750742, 1, 0, 0
46000, 1743872, 1, 0, 0
47000, 1723067, 1, 0, 0
48000, 1717941, 1, 0, 0
49000, 1738752, 1, 0, 0
50000, 1732292, 1, 0, 0
51000, 1758208, 1, 0, 0
52000, 1702566, 1, 0, 0
53000, 1749717, 1, 0, 0
54000, 1741824, 1, 0, 0
55000, 1749717, 1, 0, 0
56000, 1751040, 1, 0, 0
57000, 1730242, 1, 0, 0
58000, 1746944, 1, 0, 0
59000, 1755867, 1, 0, 0
60000, 1723392, 1, 0, 0
61000, 1754842, 1, 0, 0
62000, 1670790, 1, 0, 0
63000, 1763328, 1, 0, 0
64000, 1702566, 1, 0, 0
65000, 1729217, 1, 0, 0
66000, 1770496, 1, 0, 0
67000, 1751767, 1, 0, 0
68000, 1760992, 1, 0, 0
69000, 1762304, 1, 0, 0
70000, 1750742, 1, 0, 0
71001, 1713152, 1, 0, 0
72000, 1721017, 1, 0, 0
73000, 1692316, 1, 0, 0
74000, 1730560, 1, 0, 0
75000, 1754842, 1, 0, 0
76000, 1673865, 1, 0, 0
77000, 1729536, 1, 0, 0
78000, 1714866, 1, 0, 0
79000, 1755867, 1, 0, 0
80000, 1751767, 1, 0, 0
81000, 1716224, 1, 0, 0
82000, 1736392, 1, 0, 0
83000, 1713841, 1, 0, 0
84000, 1758208, 1, 0, 0
85000, 1725117, 1, 0, 0
86000, 1726142, 1, 0, 0
87000, 1750016, 1, 0, 0
88000, 1743567, 1, 0, 0
89000, 1731267, 1, 0, 0
90000, 1761280, 1, 0, 0
91000, 1752792, 1, 0, 0
92000, 1739467, 1, 0, 0
93000, 1704960, 1, 0, 0
94000, 1750742, 1, 0, 0
95000, 1744592, 1, 0, 0
96000, 1729536, 1, 0, 0
97000, 1739467, 1, 0, 0
98000, 1676940, 1, 0, 0
99000, 1736704, 1, 0, 0
100000, 1734342, 1, 0, 0
101000, 1746642, 1, 0, 0
102001, 1739776, 1, 0, 0
